iter	Passed	Remaining
0	167	167300
1	169	84628
2	171	56922
3	172	42964
4	173	34602
5	175	29019
6	176	25033
7	177	22044
8	179	19793
9	181	17929
10	182	16400
11	183	15126
12	185	14077
13	187	13174
14	188	12380
15	190	11689
16	191	11090
17	193	10566
18	195	10079
19	196	9631
20	197	9224
21	199	8883
22	201	8562
23	203	8270
24	205	7998
25	206	7749
26	209	7556
27	211	7338
28	212	7121
29	214	6920
30	215	6729
31	216	6559
32	218	6398
33	219	6241
34	220	6090
35	222	5950
36	223	5816
37	225	5703
38	226	5585
39	228	5478
40	230	5386
41	232	5296
42	234	5208
43	235	5122
44	237	5041
45	241	4999
46	242	4917
47	243	4835
48	245	4756
49	246	4681
50	247	4608
51	248	4538
52	250	4470
53	251	4405
54	252	4342
55	255	4307
56	257	4256
57	258	4199
58	259	4144
59	261	4090
60	262	4038
61	263	3988
62	264	3938
63	265	3888
64	267	3841
65	268	3795
66	269	3757
67	271	3721
68	272	3683
69	274	3645
70	275	3609
71	277	3573
72	278	3538
73	280	3504
74	281	3470
75	282	3438
76	284	3407
77	286	3384
78	287	3356
79	289	3324
80	290	3293
81	291	3262
82	292	3226
83	293	3198
84	294	3169
85	295	3142
86	296	3115
87	298	3088
88	299	3066
89	301	3046
90	302	3021
91	303	2996
92	304	2974
93	306	2951
94	307	2927
95	308	2905
96	309	2883
97	310	2861
98	311	2839
99	313	2818
100	315	2809
101	317	2793
102	318	2775
103	320	2757
104	321	2740
105	322	2722
106	324	2706
107	325	2689
108	327	2674
109	328	2659
110	330	2648
111	332	2632
112	333	2615
113	334	2597
114	335	2580
115	336	2563
116	337	2544
117	338	2528
118	339	2511
119	340	2495
120	341	2479
121	342	2462
122	343	2448
123	344	2436
124	346	2427
125	348	2416
126	349	2402
127	350	2390
128	352	2378
129	353	2366
130	354	2354
131	356	2343
132	357	2332
133	359	2320
134	360	2312
135	362	2301
136	363	2288
137	364	2275
138	365	2263
139	366	2250
140	367	2238
141	368	2224
142	369	2214
143	371	2205
144	372	2198
145	378	2214
146	381	2210
147	385	2217
148	390	2230
149	393	2227
150	394	2217
151	395	2208
152	397	2199
153	398	2189
154	401	2186
155	402	2178
156	403	2168
157	405	2158
158	407	2153
159	408	2144
160	409	2132
161	410	2122
162	411	2112
163	412	2103
164	413	2093
165	415	2085
166	416	2075
167	417	2066
168	418	2056
169	419	2047
170	422	2047
171	423	2038
172	424	2030
173	426	2023
174	427	2015
175	428	2008
176	430	2000
177	431	1991
178	432	1982
179	433	1974
180	434	1965
181	436	1961
182	437	1955
183	439	1947
184	440	1939
185	441	1931
186	442	1924
187	444	1917
188	445	1910
189	446	1902
190	447	1894
191	448	1886
192	449	1878
193	451	1876
194	453	1871
195	455	1866
196	456	1860
197	457	1854
198	459	1848
199	460	1842
200	461	1836
201	463	1830
202	464	1824
203	468	1827
204	469	1821
205	471	1815
206	472	1810
207	474	1806
208	475	1800
209	477	1794
210	478	1788
211	479	1782
212	481	1778
213	483	1775
214	484	1769
215	485	1763
216	487	1758
217	488	1751
218	489	1745
219	490	1739
220	491	1733
221	492	1727
222	493	1720
223	494	1714
224	496	1711
225	498	1707
226	499	1701
227	500	1695
228	502	1692
229	504	1687
230	505	1683
231	507	1678
232	508	1673
233	509	1669
234	512	1666
235	513	1663
236	515	1658
237	517	1656
238	519	1655
239	521	1652
240	523	1648
241	528	1654
242	530	1654
243	535	1657
244	537	1656
245	539	1652
246	544	1659
247	548	1662
248	549	1657
249	551	1653
250	552	1649
251	554	1645
252	555	1640
253	557	1637
254	559	1633
255	560	1627
256	561	1622
257	562	1617
258	563	1612
259	564	1607
260	566	1602
261	567	1598
262	568	1593
263	569	1588
264	571	1585
265	573	1582
266	574	1577
267	575	1572
268	576	1567
269	578	1563
270	579	1558
271	580	1553
272	581	1548
273	582	1544
274	583	1539
275	585	1534
276	586	1531
277	588	1528
278	589	1523
279	590	1518
280	591	1514
281	592	1509
282	593	1504
283	595	1500
284	596	1496
285	598	1493
286	599	1489
287	601	1487
288	603	1484
289	605	1481
290	606	1478
291	608	1475
292	610	1472
293	611	1469
294	613	1466
295	615	1463
296	617	1461
297	619	1458
298	620	1455
299	622	1451
300	623	1447
301	624	1444
302	626	1440
303	627	1437
304	629	1433
305	630	1430
306	632	1428
307	634	1425
308	635	1421
309	636	1417
310	637	1413
311	639	1409
312	640	1405
313	641	1401
314	642	1397
315	643	1393
316	644	1389
317	646	1387
318	648	1384
319	649	1380
320	650	1376
321	651	1372
322	652	1368
323	653	1364
324	654	1360
325	656	1356
326	657	1352
327	658	1348
328	659	1344
329	660	1340
330	662	1338
331	664	1336
332	665	1332
333	666	1328
334	667	1325
335	669	1322
336	670	1319
337	671	1316
338	673	1312
339	674	1310
340	677	1309
341	679	1306
342	680	1303
343	681	1300
344	683	1297
345	684	1294
346	686	1291
347	687	1287
348	688	1284
349	691	1283
350	694	1283
351	695	1281
352	697	1278
353	699	1276
354	701	1273
355	702	1271
356	704	1268
357	708	1270
358	710	1268
359	713	1267
360	715	1266
361	720	1269
362	724	1270
363	727	1270
364	728	1267
365	729	1264
366	731	1260
367	732	1258
368	736	1260
369	741	1261
370	742	1258
371	743	1255
372	745	1252
373	746	1249
374	747	1246
375	749	1243
376	750	1239
377	751	1236
378	752	1233
379	754	1230
380	756	1228
381	758	1226
382	759	1224
383	761	1221
384	763	1218
385	764	1215
386	765	1212
387	766	1209
388	768	1206
389	772	1207
390	774	1205
391	776	1203
392	778	1201
393	779	1199
394	781	1197
395	783	1195
396	786	1194
397	787	1191
398	788	1188
399	790	1185
400	791	1182
401	793	1180
402	795	1178
403	797	1176
404	800	1175
405	802	1173
406	803	1171
407	806	1169
408	808	1168
409	810	1166
410	812	1164
411	814	1162
412	818	1163
413	819	1160
414	821	1157
415	822	1154
416	823	1151
417	824	1148
418	826	1145
419	827	1142
420	828	1139
421	830	1136
422	831	1134
423	832	1131
424	834	1129
425	836	1127
426	838	1125
427	840	1123
428	842	1121
429	845	1121
430	847	1119
431	849	1116
432	851	1114
433	853	1112
434	854	1110
435	856	1107
436	858	1105
437	861	1104
438	863	1102
439	864	1100
440	865	1097
441	866	1094
442	868	1091
443	869	1088
444	870	1086
445	872	1083
446	873	1080
447	874	1077
448	877	1076
449	879	1074
450	881	1072
451	885	1073
452	894	1079
453	895	1077
454	897	1074
455	898	1072
456	900	1069
457	901	1066
458	902	1064
459	904	1061
460	905	1058
461	907	1057
462	909	1055
463	910	1052
464	912	1049
465	913	1046
466	914	1043
467	915	1040
468	916	1037
469	917	1035
470	919	1032
471	920	1029
472	921	1027
473	923	1024
474	924	1021
475	925	1018
476	926	1016
477	927	1013
478	929	1010
479	930	1007
480	931	1005
481	932	1002
482	933	999
483	935	997
484	941	999
485	948	1003
486	950	1001
487	956	1003
488	959	1002
489	962	1001
490	964	1000
491	966	998
492	970	997
493	971	995
494	973	993
495	975	991
496	976	988
497	978	986
498	980	984
499	981	981
500	983	980
501	985	977
502	987	975
503	988	972
504	991	971
505	992	969
506	994	967
507	996	964
508	997	962
509	998	959
510	1000	957
511	1002	955
512	1004	953
513	1006	951
514	1008	949
515	1010	947
516	1011	945
517	1014	944
518	1016	942
519	1018	940
520	1020	938
521	1022	935
522	1023	933
523	1025	931
524	1027	929
525	1031	929
526	1034	928
527	1037	927
528	1041	926
529	1047	928
530	1050	927
531	1054	927
532	1056	925
533	1058	924
534	1062	923
535	1064	921
536	1067	920
537	1069	918
538	1071	916
539	1072	913
540	1074	911
541	1076	909
542	1077	907
543	1079	904
544	1081	902
545	1083	900
546	1084	898
547	1086	896
548	1088	894
549	1091	893
550	1093	890
551	1094	888
552	1096	886
553	1098	883
554	1099	881
555	1100	878
556	1101	876
557	1102	873
558	1104	870
559	1105	868
560	1107	866
561	1109	864
562	1110	861
563	1111	859
564	1112	856
565	1113	854
566	1115	851
567	1116	848
568	1117	846
569	1118	843
570	1119	841
571	1120	838
572	1122	836
573	1123	834
574	1125	831
575	1126	828
576	1127	826
577	1128	823
578	1129	821
579	1130	818
580	1131	816
581	1133	813
582	1134	811
583	1135	808
584	1138	807
585	1139	804
586	1140	802
587	1141	799
588	1142	797
589	1144	795
590	1145	792
591	1146	790
592	1147	787
593	1148	785
594	1150	783
595	1152	780
596	1154	779
597	1157	778
598	1159	776
599	1161	774
600	1163	772
601	1165	770
602	1166	768
603	1168	765
604	1169	763
605	1170	761
606	1172	758
607	1173	756
608	1174	754
609	1176	752
610	1178	750
611	1179	747
612	1180	745
613	1182	743
614	1183	740
615	1185	738
