iter	Passed	Remaining
0	171	171495
1	173	86500
2	176	58527
3	177	44297
4	179	35709
5	180	29983
6	182	25941
7	184	22905
8	186	20527
9	187	18591
10	191	17183
11	192	15884
12	194	14784
13	196	13807
14	197	12955
15	198	12212
16	199	11551
17	200	10963
18	202	10436
19	203	9957
20	205	9591
21	206	9201
22	208	8842
23	209	8509
24	210	8212
25	211	7934
26	213	7679
27	214	7448
28	215	7223
29	216	7012
30	218	6814
31	220	6667
32	222	6512
33	223	6349
34	224	6199
35	226	6060
36	227	5923
37	229	5800
38	230	5681
39	231	5563
40	233	5451
41	236	5384
42	237	5283
43	238	5190
44	240	5099
45	241	5011
46	242	4926
47	244	4843
48	245	4768
49	247	4695
50	250	4655
51	251	4583
52	252	4514
53	254	4452
54	255	4392
55	257	4336
56	258	4275
57	259	4216
58	260	4161
59	262	4105
60	263	4051
61	265	4022
62	266	3968
63	268	3921
64	269	3880
65	271	3839
66	272	3795
67	273	3752
68	274	3709
69	276	3668
70	277	3629
71	280	3610
72	281	3575
73	283	3551
74	285	3521
75	304	3705
76	306	3677
77	308	3643
78	309	3610
79	312	3594
80	314	3563
81	315	3533
82	316	3494
83	317	3465
84	319	3435
85	320	3407
86	322	3379
87	323	3352
88	326	3344
89	328	3323
90	330	3301
91	332	3280
92	334	3262
93	335	3236
94	336	3210
95	338	3185
96	339	3162
97	342	3155
98	344	3130
99	345	3109
100	347	3089
101	348	3072
102	350	3053
103	352	3037
104	354	3018
105	356	3010
106	358	2989
107	359	2968
108	360	2949
109	363	2937
110	364	2922
111	367	2914
112	369	2897
113	372	2891
114	374	2880
115	377	2873
116	378	2856
117	380	2843
118	381	2828
119	383	2815
120	386	2808
121	387	2790
122	389	2776
123	390	2761
124	392	2745
125	393	2730
126	394	2713
127	396	2699
128	400	2704
129	402	2694
130	404	2685
131	406	2674
132	408	2664
133	410	2655
134	412	2645
135	416	2644
136	418	2634
137	420	2624
138	421	2613
139	423	2604
140	425	2594
141	426	2578
142	428	2566
143	430	2561
144	432	2549
145	433	2536
146	435	2525
147	436	2512
148	437	2498
149	438	2487
150	440	2475
151	441	2464
152	443	2454
153	446	2451
154	447	2438
155	448	2427
156	449	2415
157	450	2403
158	452	2392
159	453	2381
160	454	2367
161	455	2357
162	457	2346
163	458	2336
164	461	2335
165	462	2324
166	464	2315
167	465	2304
168	466	2294
169	468	2286
170	469	2277
171	471	2268
172	472	2258
173	474	2254
174	476	2244
175	477	2235
176	478	2226
177	480	2217
178	481	2209
179	483	2201
180	484	2192
181	485	2184
182	487	2175
183	490	2175
184	491	2166
185	493	2158
186	494	2149
187	496	2143
188	498	2139
189	501	2136
190	506	2144
191	509	2144
192	522	2183
193	525	2182
194	528	2183
195	531	2179
196	532	2171
197	533	2162
198	541	2180
199	543	2173
200	545	2166
201	548	2168
202	556	2185
203	559	2181
204	560	2173
205	561	2164
206	562	2155
207	564	2149
208	565	2141
209	570	2146
210	573	2146
211	575	2139
212	577	2132
213	578	2125
214	584	2134
215	586	2129
216	588	2122
217	589	2115
218	592	2111
219	593	2105
220	601	2121
221	603	2116
222	605	2110
223	607	2102
224	608	2095
225	615	2108
226	618	2104
227	619	2099
228	621	2093
229	623	2087
230	624	2079
231	633	2095
232	634	2089
233	636	2082
234	638	2078
235	640	2072
236	644	2076
237	646	2070
238	648	2065
239	651	2062
240	652	2055
241	654	2048
242	655	2043
243	661	2049
244	663	2043
245	664	2036
246	666	2031
247	668	2026
248	670	2021
249	673	2019
250	676	2018
251	678	2013
252	679	2007
253	681	2001
254	683	1996
255	685	1991
256	693	2003
257	698	2008
258	699	2001
259	700	1994
260	702	1989
261	706	1989
262	708	1984
263	710	1980
264	713	1978
265	714	1972
266	716	1967
267	718	1961
268	720	1958
269	722	1952
270	723	1947
271	725	1942
272	726	1935
273	728	1931
274	730	1925
275	733	1924
276	735	1919
277	736	1913
278	738	1909
279	740	1903
280	741	1897
281	742	1891
282	744	1885
283	746	1880
284	747	1874
285	749	1870
286	753	1870
287	754	1865
288	756	1861
289	758	1856
290	760	1851
291	761	1845
292	762	1839
293	763	1834
294	767	1834
295	778	1852
296	784	1856
297	786	1853
298	788	1848
299	789	1843
300	791	1837
301	793	1834
302	795	1828
303	796	1823
304	799	1821
305	800	1815
306	801	1809
307	803	1804
308	804	1798
309	805	1792
310	806	1787
311	808	1782
312	809	1776
313	810	1771
314	813	1769
315	815	1764
316	816	1759
317	818	1754
318	819	1749
319	820	1743
320	822	1739
321	823	1734
322	824	1728
323	826	1723
324	828	1721
325	830	1716
326	831	1711
327	832	1706
328	834	1701
329	835	1695
330	836	1690
331	837	1685
332	839	1680
333	840	1675
334	842	1673
335	844	1668
336	845	1663
337	846	1657
338	847	1652
339	848	1647
340	850	1642
341	851	1637
342	852	1632
343	853	1627
344	854	1622
345	856	1618
346	858	1614
347	859	1611
348	861	1606
349	862	1602
350	865	1599
351	866	1595
352	868	1591
353	871	1589
354	875	1589
355	876	1585
356	877	1581
357	879	1576
358	880	1572
359	896	1593
360	899	1592
361	903	1591
362	905	1588
363	907	1585
364	909	1583
365	918	1591
366	920	1587
367	922	1583
368	923	1578
369	924	1574
370	925	1569
371	928	1567
372	929	1562
373	931	1558
374	934	1557
375	940	1561
376	941	1556
377	943	1552
378	944	1547
379	945	1543
380	947	1538
381	950	1537
382	951	1533
383	953	1529
384	955	1525
385	957	1522
386	960	1521
387	964	1520
388	966	1517
389	968	1514
390	970	1511
391	972	1508
392	974	1505
393	976	1502
394	979	1500
395	981	1497
396	983	1493
397	984	1489
398	985	1485
399	995	1493
400	997	1489
401	998	1485
402	999	1481
403	1001	1477
404	1003	1474
405	1005	1470
406	1010	1471
407	1012	1469
408	1013	1465
409	1015	1460
410	1016	1457
411	1018	1453
412	1020	1450
413	1022	1447
414	1026	1447
415	1028	1443
416	1030	1440
417	1032	1436
418	1033	1433
419	1035	1429
420	1036	1425
421	1037	1421
422	1041	1420
423	1042	1416
424	1067	1443
425	1068	1440
426	1074	1441
427	1075	1437
428	1077	1434
429	1081	1434
430	1083	1430
431	1084	1426
432	1088	1425
433	1090	1421
434	1092	1418
435	1094	1415
436	1095	1411
437	1097	1408
438	1099	1405
439	1103	1403
440	1107	1404
441	1109	1400
442	1110	1396
443	1112	1392
444	1113	1388
445	1114	1384
446	1115	1380
447	1118	1377
448	1120	1374
449	1121	1371
450	1123	1367
451	1125	1364
452	1127	1361
453	1128	1357
454	1129	1353
455	1132	1351
456	1134	1347
457	1135	1344
458	1137	1340
459	1138	1336
460	1139	1332
461	1141	1328
462	1142	1324
463	1143	1321
464	1145	1317
465	1148	1316
466	1149	1312
467	1151	1308
468	1152	1304
469	1153	1300
470	1154	1296
471	1155	1292
472	1156	1288
473	1157	1284
474	1158	1280
475	1159	1276
476	1162	1274
477	1163	1270
478	1164	1266
479	1165	1263
480	1167	1259
481	1168	1255
482	1169	1251
483	1171	1248
484	1172	1244
485	1173	1241
486	1174	1237
487	1177	1235
488	1178	1231
489	1180	1228
490	1181	1224
491	1182	1220
492	1183	1217
493	1184	1213
494	1185	1209
495	1186	1206
496	1188	1202
497	1189	1198
498	1192	1196
499	1193	1193
500	1194	1189
501	1195	1186
502	1197	1183
503	1198	1179
504	1199	1175
505	1200	1172
506	1201	1168
507	1204	1166
508	1208	1166
509	1210	1163
510	1212	1160
511	1214	1157
512	1215	1153
513	1216	1150
514	1217	1146
515	1219	1143
516	1222	1141
517	1223	1138
518	1224	1135
519	1226	1131
520	1227	1128
521	1228	1124
522	1229	1121
523	1230	1117
524	1232	1114
525	1233	1111
526	1234	1108
527	1236	1105
528	1237	1102
529	1239	1098
530	1240	1095
531	1241	1092
532	1243	1089
533	1245	1086
534	1246	1083
535	1247	1080
536	1250	1078
537	1251	1074
538	1252	1071
539	1254	1068
540	1255	1065
541	1257	1062
542	1258	1059
543	1260	1056
544	1262	1053
545	1263	1050
546	1266	1048
547	1267	1045
548	1268	1042
549	1270	1039
550	1271	1036
551	1272	1032
552	1273	1029
553	1274	1026
554	1276	1023
555	1277	1020
556	1278	1016
557	1281	1015
558	1283	1012
559	1284	1009
560	1285	1005
561	1286	1002
562	1287	999
563	1288	996
564	1290	993
565	1291	990
566	1292	986
567	1293	983
568	1296	981
569	1297	978
570	1298	975
571	1299	972
572	1300	969
573	1302	966
574	1303	963
575	1304	960
576	1305	957
577	1306	954
578	1307	951
579	1310	948
580	1311	945
581	1312	942
582	1314	940
583	1315	937
584	1317	934
585	1318	931
586	1319	928
587	1320	925
588	1321	922
589	1323	919
590	1325	917
591	1326	914
592	1328	911
593	1330	909
594	1332	906
595	1336	905
596	1337	903
597	1339	900
598	1340	897
599	1342	894
600	1343	891
601	1344	889
602	1346	886
603	1347	883
604	1350	882
605	1352	879
606	1354	877
607	1356	874
608	1358	872
609	1360	869
610	1362	867
611	1365	865
612	1367	863
613	1369	861
614	1371	858
615	1373	855
616	1374	853
617	1375	850
618	1383	851
619	1385	849
620	1389	848
621	1391	845
622	1392	842
623	1394	840
624	1397	838
625	1399	835
626	1401	833
627	1402	830
628	1404	828
629	1407	826
630	1408	823
631	1411	821
632	1413	819
633	1415	816
634	1416	814
635	1418	811
636	1420	809
637	1422	807
638	1424	804
639	1427	803
640	1429	800
641	1431	798
642	1433	795
643	1435	793
644	1437	791
645	1439	788
646	1442	787
647	1445	785
648	1447	782
649	1448	780
650	1451	777
651	1454	776
652	1457	774
653	1459	772
654	1461	769
655	1465	768
656	1466	765
657	1469	763
658	1473	762
659	1474	759
660	1476	757
661	1479	755
662	1481	752
663	1482	750
664	1485	748
665	1488	746
666	1490	743
667	1492	741
668	1493	738
669	1494	736
670	1496	733
671	1500	732
672	1502	729
673	1503	727
674	1505	724
675	1506	722
676	1507	719
677	1508	716
678	1510	713
679	1511	711
680	1512	708
681	1516	707
682	1518	704
683	1519	701
684	1520	699
685	1522	696
686	1524	694
687	1525	691
688	1526	689
689	1529	687
690	1531	684
691	1533	682
692	1534	679
693	1535	677
694	1537	674
695	1538	671
696	1539	669
697	1541	666
698	1544	665
699	1546	662
700	1547	660
701	1549	657
702	1552	655
703	1553	653
704	1554	650
705	1556	648
706	1561	647
707	1563	644
708	1565	642
709	1568	640
710	1569	637
711	1570	635
712	1573	633
713	1575	631
714	1577	628
715	1578	626
716	1579	623
717	1580	620
718	1582	618
719	1583	615
720	1584	613
721	1585	610
722	1589	608
723	1591	606
724	1597	605
725	1599	603
726	1601	601
727	1604	599
728	1606	597
729	1607	594
730	1608	591
731	1609	589
732	1611	586
733	1612	584
734	1614	582
735	1615	579
736	1619	577
737	1620	575
738	1621	572
739	1623	570
740	1624	567
741	1625	565
742	1626	562
743	1627	560
744	1628	557
745	1630	555
746	1632	552
747	1634	550
748	1635	548
749	1636	545
750	1637	543
751	1639	540
752	1640	538
753	1641	535
754	1643	533
